leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MNQ,2025-01-09 07:28:00+01:00,2025-01-09 08:45:00+01:00,Short,Asia,7,3,Canal Exit,1706.4,15.0,11,21324.0,21266.75,21329.75,5.75,0.02696492215344213,9.956521739130435,83.0,2.0,14.434782608695652,0.34782608695652173,0.8153665535501204,0.0038237035900868526,0.007885466121369753,True,False,True,0.0038237035900868526,-3.581289494759403,-2.342471749731048,-0.12179066005990946,-10.383205328049948,-2.220681089671139,-42.35825244220191,2,3.0,1.0,10.0,-1.0,21290.0,5.913043478260869,MNQ_v4
single,MNQ,2025-01-09 10:30:00+01:00,2025-01-09 10:37:00+01:00,Short,UK,10,3,Stop Loss,-169.92,8.0,1,21296.25,21306.5,21306.5,10.25,0.04813053941421612,-1.0,13.25,14.5,1.2926829268292683,1.4146341463414633,10.070538118663535,0.04728784700904401,0.02237445900282077,True,True,False,0.04728784700904401,-2.625813963360997,-3.3410927288220167,-3.224727083949827,-4.634982409375692,-0.11636564487218948,5.147637133690301,0,1.0,1.0,6.0,-1.0,21319.25,-2.2439024390243905,MNQ_v4
single,MNQ,2025-01-09 13:11:00+01:00,2025-01-09 15:03:00+01:00,Long,UK,13,3,Stop Loss,-139.48,2.0,16,21311.0,21276.5,21276.5,34.5,0.16188822673736566,-1.0,23.25,46.25,0.6739130434782609,1.3405797101449275,3.8375161469884915,0.018007208235129708,-0.015474050724519189,False,False,False,-0.018007208235129708,1.4147596186994633,12.200078356859771,7.0092819844718655,0.7976428919875301,5.190796372387906,-21.194198106693904,0,2.0,-1.0,3.0,1.0,21301.75,-0.26811594202898553,MNQ_v4
single,MNQ,2025-01-10 07:00:00+01:00,2025-01-10 07:42:00+01:00,Short,Asia,7,4,Canal Exit,113.52,2.0,6,21296.75,21268.0,21328.0,31.25,0.14673600431990796,0.92,40.0,4.75,1.28,0.152,0.23473551106872037,0.001102212830918898,0.013466569091795133,True,False,True,0.001102212830918898,-2.6858563335772487,-16.362263690888014,-11.802098945839003,19.809548929423258,-4.560164745049011,-41.03344831567805,3,6.0,1.0,3.0,-1.0,21237.5,1.896,MNQ_v4
single,MNQ,2025-01-10 10:02:00+01:00,2025-01-10 10:51:00+01:00,Short,UK,10,4,Canal Exit,-66.48,2.0,7,21261.75,21278.0,21300.0,38.25,0.1799005255917316,-0.42483660130718953,14.0,33.0,0.3660130718954248,0.8627450980392157,0.7689427902005264,0.003616554564890126,0.0150426538196552,True,False,True,0.003616554564890126,-6.350661136813869,-6.397299302533853,0.3806280348087454,-14.327190025693781,-6.777927337342598,15.161043290411117,1,2.0,1.0,2.0,1.0,21283.5,-0.5686274509803921,MNQ_v4
single,MNQ,2025-01-10 13:46:00+01:00,2025-01-10 14:28:00+01:00,Long,UK,13,4,Stop Loss,-114.24,1.0,6,21313.5,21256.75,21256.75,56.75,0.2662631665376404,-1.0,10.0,262.75,0.1762114537444934,4.629955947136564,23.18980370794452,0.10880335800288324,-0.04397490908003848,False,True,True,-0.10880335800288324,1.143650801746844,4.295920128280055,-2.9603629437116097,-0.9249457770622094,7.256283071991664,-4.589260340018594,0,4.0,-1.0,4.0,1.0,21138.25,-3.0881057268722465,MNQ_v4
single,MNQ,2025-01-13 01:52:00+01:00,2025-01-13 03:44:00+01:00,Short,Asia,1,0,Canal Exit,312.52,2.0,16,20999.0,20920.5,21037.0,38.0,0.1809609981427687,2.0657894736842106,110.25,10.5,2.901315789473684,0.27631578947368424,0.4462040247381083,0.0021248822550507564,0.021953914649765188,True,True,False,0.0021248822550507564,-20.15313636284918,-10.373474854977044,-4.374026136162171,-2.0475233975713016,-5.999448718814873,11.513199182746348,2,6.0,1.0,8.0,1.0,20879.25,3.151315789473684,MNQ_v4
single,MNQ,2025-01-13 04:26:00+01:00,2025-01-13 04:40:00+01:00,Short,Asia,4,0,Canal Exit,4.76,1.0,2,20882.0,20879.25,20946.5,64.5,0.3088784599176324,0.04263565891472868,21.75,5.75,0.3372093023255814,0.08914728682170543,0.5453763653131318,0.0026117056091999416,0.00539200688477255,True,False,True,0.0026117056091999416,-4.802828220996162,-30.25519632978367,-29.596380629690113,-22.09532770492488,-0.6588157000935553,-32.72436821227438,0,2.0,1.0,8.0,-1.0,20884.75,-0.04263565891472868,MNQ_v4
single,MNQ,2025-01-13 05:15:00+01:00,2025-01-13 05:36:00+01:00,Long,Asia,5,0,Canal Exit,-23.22,3.0,3,20888.25,20884.75,20860.25,28.0,0.13404665302263233,-0.125,6.75,11.75,0.24107142857142858,0.41964285714285715,1.8185730690674973,0.0087062011851998,-0.031115203858985925,False,True,True,-0.0087062011851998,6.734554593451321,12.087568938783665,7.095967549082751,-16.80439384448117,4.991601389700914,15.291048754062833,2,3.0,-1.0,2.0,1.0,20896.25,0.2857142857142857,MNQ_v4
single,MNQ,2025-01-13 17:23:00+01:00,2025-01-13 17:37:00+01:00,Short,US,17,0,Canal Exit,-117.24,1.0,2,20755.5,20813.75,20880.0,124.5,0.5998410059984101,-0.4678714859437751,4.5,64.25,0.03614457831325301,0.5160642570281124,2.2134450664161704,0.010664378436636894,0.035828856764178324,True,False,True,0.010664378436636894,-4.617338871234097,-20.131050705260876,-13.302276765894801,-9.716320019705899,-6.828773939366075,-17.160596908237906,0,2.0,1.0,2.0,-1.0,20745.0,0.08433734939759036,MNQ_v4
single,MNQ,2025-01-13 18:12:00+01:00,2025-01-13 18:47:00+01:00,Long,US,18,0,Canal Exit,39.26,1.0,5,20822.5,20842.5,20718.5,104.0,0.499459719053908,0.19230769230769232,45.0,31.0,0.4326923076923077,0.2980769230769231,6.040822284878232,0.029011032704421808,-0.015946619055437376,False,True,True,-0.029011032704421808,16.693993040349596,2.505075650434878,-1.7567788577007977,-5.588723680929419,4.261854508135675,34.92269033805278,1,5.0,-1.0,2.0,1.0,20890.5,0.6538461538461539,MNQ_v4
single,MNQ,2025-01-14 01:52:00+01:00,2025-01-14 01:59:00+01:00,Long,Asia,1,1,Stop Loss,-174.96,4.0,1,21053.5,21032.0,21032.0,21.5,0.10212078751751491,-1.0,3.0,22.5,0.13953488372093023,1.0465116279069768,19.65655646279629,0.09336479190061647,-0.01562917823889342,False,False,False,-0.09336479190061647,8.978288058806356,1.4221746676766727,-6.809326089829012,24.41234388818665,8.231500757505685,6.0981502900261,0,2.0,-1.0,1.0,-1.0,21036.0,-0.813953488372093,MNQ_v4
single,MNQ,2025-01-14 06:46:00+01:00,2025-01-14 07:14:00+01:00,Long,Asia,6,1,Canal Exit,27.52,2.0,4,21054.25,21061.5,21013.0,41.25,0.1959224384625432,0.17575757575757575,13.5,12.0,0.32727272727272727,0.2909090909090909,0.660553909438022,0.00313738988298335,0.002058956243507708,False,True,True,-0.00313738988298335,0.9084289687416458,5.1147098627737595,-1.2233914934019459,5.310550549149524,6.338101356175706,38.99729198231002,0,4.0,-1.0,8.0,1.0,21041.75,-0.30303030303030304,MNQ_v4
single,MNQ,2025-01-14 08:31:00+01:00,2025-01-14 09:27:00+01:00,Long,Asia,8,1,Canal Exit,171.52,2.0,8,21052.75,21096.0,21021.25,31.5,0.1496241583641092,1.373015873015873,52.5,12.25,1.6666666666666667,0.3888888888888889,6.761439362846431,0.03211665631732876,-0.012587502281089733,False,True,True,-0.03211665631732876,0.08394816003419692,10.028409423916486,2.7312883722067127,-4.2319084626705665,7.297121051709773,34.26862056825416,0,5.0,-1.0,4.0,-1.0,21118.75,2.0952380952380953,MNQ_v4
single,MNQ,2025-01-14 10:23:00+01:00,2025-01-14 11:40:00+01:00,Short,UK,10,1,Canal Exit,0.26,1.0,11,21098.25,21097.75,21143.75,45.5,0.21565769672840163,0.01098901098901099,25.25,16.5,0.554945054945055,0.3626373626373626,3.8267328426154563,0.01813767891941491,0.04241841573256516,True,False,True,0.01813767891941491,-25.23245881647381,-5.917738587791779,0.7716437537774228,-0.514041927900602,-6.6893823415692015,-15.82873813052397,3,3.0,1.0,4.0,-1.0,21086.75,0.25274725274725274,MNQ_v4
single,MNQ,2025-01-14 21:49:00+01:00,2025-01-14 21:56:00+01:00,Long,US,21,1,Auto-Close (profit),60.26,1.0,1,20893.25,20923.75,20773.25,120.0,0.5743481746497074,0.25416666666666665,69.75,52.25,0.58125,0.4354166666666667,38.6979176151508,0.18521731954172185,-0.14544324270471148,False,False,False,-0.18521731954172185,21.054653591778333,5.450480766503673,-4.096086377109506,3.6345657282801462,9.546567143613178,24.871127557340436,0,5.0,-1.0,4.0,-1.0,20980.0,0.7229166666666667,MNQ_v4
single,MNQ,2025-01-15 00:00:00+01:00,2025-01-15 02:13:00+01:00,Short,Asia,0,2,Canal Exit,-8.48,2.0,19,20955.75,20957.5,20994.0,38.25,0.1825274685945385,-0.0457516339869281,19.0,20.0,0.49673202614379086,0.5228758169934641,15.17308161436813,0.07240533798297903,0.08930347380995332,True,True,False,0.07240533798297903,-49.75925326728975,-11.669807158732974,-2.834380766248776,1.8601498413614894,-8.835426392484198,33.3488524300472,2,5.0,1.0,5.0,1.0,20956.0,-0.006535947712418301,MNQ_v4
single,MNQ,2025-01-15 07:00:00+01:00,2025-01-15 07:35:00+01:00,Short,Asia,7,2,Stop Loss,-178.64,11.0,5,20943.0,20950.75,20950.75,7.75,0.037005204602969965,-1.0,4.0,14.0,0.5161290322580645,1.8064516129032258,0.672964045596018,0.003213312541641685,0.006923029724459517,True,False,True,0.003213312541641685,-6.838478578814829,-0.1425472704775285,5.12517818308826,3.058053708035336,-5.267725453565789,22.990902216498263,3,3.0,1.0,2.0,-1.0,20947.75,-0.6129032258064516,MNQ_v4
single,MNQ,2025-01-15 09:27:00+01:00,2025-01-15 10:58:00+01:00,Long,UK,9,2,Canal Exit,36.52,2.0,13,20948.25,20957.75,20908.75,39.5,0.18855990357189742,0.24050632911392406,23.25,22.25,0.5886075949367089,0.5632911392405063,7.515994740540918,0.035878866924640096,-0.018532596304115283,False,True,True,-0.035878866924640096,5.155416097426496,10.201552564878615,0.725009362723191,-4.249707828968454,9.476543202155423,27.593143324843417,0,3.0,-1.0,4.0,1.0,20961.75,0.34177215189873417,MNQ_v4
single,MNQ,2025-01-15 15:24:00+01:00,2025-01-15 15:45:00+01:00,Short,US,15,2,Stop Loss,-164.74,1.0,3,21237.0,21319.0,21319.0,82.0,0.3861185666525404,-1.0,50.5,109.5,0.6158536585365854,1.3353658536585367,53.42157935304567,0.2515495566843042,0.21126961176517128,True,False,True,0.2515495566843042,-94.8326991294889,-1.6358380881319075,8.208768842170093,16.517668584206746,-9.844606930302,-9.691013363485359,2,3.0,1.0,5.0,-1.0,21388.5,-1.8475609756097562,MNQ_v4
single,MNQ,2025-01-16 01:59:00+01:00,2025-01-16 02:27:00+01:00,Short,Asia,1,3,Canal Exit,-14.219999999999999,3.0,4,21419.75,21421.75,21448.0,28.25,0.1318876270731451,-0.07079646017699115,14.25,8.25,0.504424778761062,0.2920353982300885,0.7826968180888798,0.003654089417891804,0.019311829440120182,True,False,True,0.003654089417891804,-7.186001957688859,-5.039876352954327,1.9906213448986279,-7.880459088751806,-7.0304976978529545,-32.863539128138385,1,4.0,1.0,4.0,-1.0,21403.5,0.5752212389380531,MNQ_v4
single,MNQ,2025-01-16 15:38:00+01:00,2025-01-16 16:06:00+01:00,Short,US,15,3,Canal Exit,80.26,1.0,4,21418.0,21377.5,21500.0,82.0,0.38285554206741995,0.49390243902439024,82.0,55.5,1.0,0.676829268292683,8.016525231862033,0.03742891601392302,0.027967725587344373,True,False,True,0.03742891601392302,-11.029903615133662,-9.68851844050778,-0.9643640900532535,-0.45923639648462,-8.724154350454526,-33.86326639782146,1,4.0,1.0,11.0,-1.0,21407.0,0.13414634146341464,MNQ_v4
single,MNQ,2025-01-16 17:37:00+01:00,2025-01-16 18:33:00+01:00,Short,US,17,3,Canal Exit,-122.24,1.0,8,21329.25,21390.0,21500.0,170.75,0.8005438540970732,-0.3557833089311859,12.0,97.75,0.07027818448023426,0.5724743777452416,21.294763335448806,0.09983831281197794,0.046245144088396924,True,True,False,0.09983831281197794,-11.716611346779246,-8.2087274672788,2.2240151868020845,-16.524374041239504,-10.432742654080885,30.13896667452064,0,3.0,1.0,11.0,1.0,21283.75,0.2664714494875549,MNQ_v4
single,MNQ,2025-01-16 21:28:00+01:00,2025-01-16 21:56:00+01:00,Short,US,21,3,Auto-Close (profit),152.26,1.0,4,21324.5,21248.0,21395.75,71.25,0.3341227226898638,1.0736842105263158,99.5,25.5,1.3964912280701753,0.35789473684210527,16.834496046409186,0.07894438812825241,0.042422135787428115,True,False,True,0.07894438812825241,-19.63756364186338,-12.199870150369083,-2.9928133813592463,-10.221306839961867,-9.207056769009837,-44.3215978926498,1,8.0,1.0,4.0,1.0,21202.5,1.712280701754386,MNQ_v4
single,MNQ,2025-01-16 22:59:00+01:00,2025-01-17 01:03:00+01:00,Long,Asia,22,3,Canal Exit,104.52,2.0,10,21214.0,21240.5,21171.75,42.25,0.19916093146035638,0.6272189349112426,28.0,5.25,0.6627218934911243,0.1242603550295858,9.34499959898676,0.044051096440967094,-0.08785873434562035,False,True,True,-0.044051096440967094,44.410428359809885,6.593174278151026,-1.7846512120595324,-9.908429579211052,8.377825490210558,21.968368010634098,3,4.0,-1.0,1.0,-1.0,21228.25,0.33727810650887574,MNQ_v4
single,MNQ,2025-01-17 05:57:00+01:00,2025-01-17 06:25:00+01:00,Short,Asia,5,4,Stop Loss,-175.44,6.0,4,21293.5,21307.75,21307.75,14.25,0.06692183060558386,-1.0,8.0,16.25,0.5614035087719298,1.1403508771929824,3.644260105349531,0.01711442508441323,0.02228738277683022,True,False,True,0.01711442508441323,-9.194126375681662,-7.358832825137467,-1.8166190617747167,12.299571939250535,-5.542213763362751,14.451062727076417,3,2.0,1.0,3.0,-1.0,21297.0,-0.24561403508771928,MNQ_v4
single,MNQ,2025-01-17 12:29:00+01:00,2025-01-17 12:50:00+01:00,Long,UK,12,4,Stop Loss,-158.22,3.0,3,21352.25,21326.25,21326.25,26.0,0.12176702689412124,-1.0,10.5,29.5,0.40384615384615385,1.1346153846153846,0.09615873752045445,0.00045034475299068926,-0.0007942358228556024,False,True,True,-0.00045034475299068926,1.2515730326522316,30.873722752576743,29.2591780451314,21.26959223516849,1.6145447074453436,3.4718120267240367,0,1.0,-1.0,4.0,1.0,21347.25,-0.19230769230769232,MNQ_v4
single,MNQ,2025-01-17 13:32:00+01:00,2025-01-17 14:42:00+01:00,Long,UK,13,4,Canal Exit,658.52,2.0,10,21337.25,21502.25,21306.75,30.5,0.14294250664916988,5.409836065573771,174.25,9.0,5.713114754098361,0.29508196721311475,6.29659111420915,0.029509853023276897,-0.015205680549279023,False,True,True,-0.029509853023276897,14.672832313754043,10.065638984723915,3.93342412353749,3.9382781481811833,6.132214861186425,50.047805334508965,3,10.0,-1.0,4.0,1.0,21611.0,8.975409836065573,MNQ_v4
single,MNQ,2025-01-17 16:48:00+01:00,2025-01-17 21:56:00+01:00,Long,US,16,4,Auto-Close (profit),53.76,1.0,44,21573.0,21600.25,21481.0,92.0,0.42645899967552037,0.296195652173913,99.5,30.5,1.0815217391304348,0.33152173913043476,17.084134836797602,0.0791922070958958,-0.01987790009225788,False,False,False,-0.0791922070958958,1.490704419920803,20.31859504005608,16.098686065798965,10.172026832495519,4.219908974257116,5.6237005554111015,0,6.0,-1.0,5.0,1.0,21580.5,0.08152173913043478,MNQ_v4
single,MNQ,2025-01-20 17:23:00+01:00,2025-01-20 18:26:00+01:00,Long,US,17,0,Stop Loss,-132.74,1.0,9,21707.0,21641.0,21641.0,66.0,0.30404938499101675,-1.0,23.75,84.0,0.35984848484848486,1.2727272727272727,9.563144734238449,0.04405557992462546,-0.03617621926269978,False,False,False,-0.04405557992462546,9.428737881524285,34.806546380824294,30.20130483213712,12.17284031566465,4.605241548687175,-27.881680573711268,0,2.0,-1.0,1.0,1.0,21689.5,-0.26515151515151514,MNQ_v4
single,MNQ,2025-01-21 01:24:00+01:00,2025-01-21 01:59:00+01:00,Short,Asia,1,1,Canal Exit,660.52,2.0,5,21713.25,21547.75,21746.5,33.25,0.15313230400792144,4.977443609022556,343.0,10.0,10.31578947368421,0.3007518796992481,0.7734541251775227,0.0035621296912139943,0.0230626082788838,True,False,True,0.0035621296912139943,-3.4160296929767355,-4.672869566987113,3.1134069539804172,-0.35761181727907737,-7.7862765209675295,-38.11046817475525,0,5.0,1.0,10.0,-1.0,21578.75,4.045112781954887,MNQ_v4
single,MNQ,2025-01-21 07:21:00+01:00,2025-01-21 07:35:00+01:00,Long,Asia,7,1,Canal Exit,-77.48,2.0,2,21620.5,21601.5,21578.0,42.5,0.19657269720866768,-0.4470588235294118,5.75,23.25,0.13529411764705881,0.5470588235294118,3.197854792146245,0.014790845688796489,-0.012314189550325164,True,True,False,0.014790845688796489,3.2559830866593984,24.22619582001108,18.419783278816077,-6.84286874592038,5.806412541195002,30.667205549926663,0,2.0,-1.0,6.0,1.0,21595.25,-0.5941176470588235,MNQ_v4
single,MNQ,2025-01-21 07:56:00+01:00,2025-01-21 08:31:00+01:00,Short,Asia,7,1,Stop Loss,-142.48,2.0,5,21591.0,21626.25,21626.25,35.25,0.1632624704738085,-1.0,8.0,44.5,0.22695035460992907,1.2624113475177305,5.077842256709118,0.02351832826969162,0.013891849009231003,True,False,True,0.02351832826969162,-5.877886541362386,-15.981990556120904,-7.779331750112889,-11.730350788694645,-8.202658806008014,8.290072298222196,2,3.0,1.0,4.0,-1.0,21618.75,-0.7872340425531915,MNQ_v4
single,MNQ,2025-01-21 15:31:00+01:00,2025-01-21 15:52:00+01:00,Short,US,15,1,Canal Exit,55.26,1.0,3,21647.25,21619.25,21737.75,90.5,0.4180669600064673,0.30939226519337015,74.75,66.5,0.8259668508287292,0.7348066298342542,1.3005379213936976,0.006007866686963461,0.02671509290653246,False,False,False,-0.006007866686963461,-12.89999214098134,-14.582036522567643,-4.90619392106941,3.1039970464850746,-9.675842601498232,-31.90037246723412,1,3.0,1.0,2.0,-1.0,21542.0,1.1629834254143647,MNQ_v4
single,MNQ,2025-01-21 21:14:00+01:00,2025-01-21 21:56:00+01:00,Long,US,21,1,Auto-Close (loss),-77.22,3.0,6,21727.0,21714.5,21697.25,29.75,0.13692640493395314,-0.42016806722689076,58.0,29.5,1.949579831932773,0.9915966386554622,12.585752461702214,0.057926784469564195,-0.02942402651315397,False,True,True,-0.057926784469564195,8.64697967223401,2.4595401917328603,-5.125191225417293,9.6981617063021,7.584731417150153,-8.785463493720638,0,3.0,-1.0,1.0,1.0,21758.25,1.050420168067227,MNQ_v4
single,MNQ,2025-01-22 02:41:00+01:00,2025-01-22 09:55:00+01:00,Long,Asia,2,2,Canal Exit,333.78,3.0,62,21834.75,21890.75,21811.5,23.25,0.1064816405042421,2.4086021505376345,62.0,8.0,2.6666666666666665,0.34408602150537637,6.400530845799949,0.02931350643263582,0.000686869585277291,False,True,True,-0.02931350643263582,2.5740064419660484,8.642920625994767,2.5506803800052924,23.04736164574709,6.0922402459894744,41.40711822485392,0,4.0,-1.0,12.0,1.0,21881.5,2.010752688172043,MNQ_v4
single,MNQ,2025-01-22 11:54:00+01:00,2025-01-22 14:49:00+01:00,Long,UK,11,2,Canal Exit,416.3,5.0,25,21886.25,21928.25,21869.0,17.25,0.07881660860129076,2.4347826086956523,48.25,6.25,2.7971014492753623,0.36231884057971014,0.712550183168787,0.00325569790699086,-0.00476544833884581,True,True,False,0.00325569790699086,3.71419121366489,34.891965628686386,34.16717646499525,16.357435998503277,0.7247891636911348,36.15967918066969,2,1.0,-1.0,6.0,1.0,21949.75,3.681159420289855,MNQ_v4
single,MNQ,2025-01-22 15:45:00+01:00,2025-01-22 16:13:00+01:00,Long,US,15,2,Canal Exit,57.76,1.0,4,21992.75,22022.0,21898.75,94.0,0.42741357947505426,0.31117021276595747,44.25,42.25,0.47074468085106386,0.449468085106383,0.23230128145951312,0.0010562630023963039,-0.012619462282229673,True,True,False,0.0010562630023963039,12.838389633729093,12.801090292117971,2.19770329315934,16.507587250016176,10.60338699895863,45.83159215206631,1,4.0,-1.0,4.0,1.0,22038.5,0.4867021276595745,MNQ_v4
